%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1756812938913855000,16,1756812938913855000,map,-12.1859852811,-3.8894767836,0.0,0.0,0.0,-0.639730843883,0.768599015993,0.00998756081154,-0.0237319631143,0.0,0.0,0.0,0.0,-0.0237319631143,0.168390279367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00202842270018
1756812939714441000,17,1756812939714441000,map,-12.2682171706,-3.40560046343,0.0,0.0,0.0,-0.636506706946,0.771271166331,0.0108144401879,-0.0229817583025,0.0,0.0,0.0,0.0,-0.0229817583025,0.164031329638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248162833034
1756812940513652000,18,1756812940513652000,map,-12.3584990431,-2.81602249199,0.0,0.0,0.0,-0.641442177829,0.767171384048,0.010503725904,-0.0218726363687,0.0,0.0,0.0,0.0,-0.0218726363687,0.156728846317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024452660299
1756812941313899000,19,1756812941313899000,map,-12.4262258582,-2.38335716275,0.0,0.0,0.0,-0.641336342997,0.767259861554,0.0108977516236,-0.0211967633132,0.0,0.0,0.0,0.0,-0.0211967633132,0.157513987422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00263372796085
1756812942114290000,20,1756812942114290000,map,-12.5027148385,-1.81830591213,0.0,0.0,0.0,-0.647716508526,0.761881437353,0.00983446798969,-0.0211505401478,0.0,0.0,0.0,0.0,-0.0211505401478,0.153912232251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195390200077
1756812942913805000,21,1756812942913805000,map,-12.5846321767,-1.28863872545,0.0,0.0,0.0,-0.651252428995,0.758861168942,0.0109916509268,-0.019007111234,0.0,0.0,0.0,0.0,-0.019007111234,0.153326483423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218915240041
1756812943847320000,22,1756812943847320000,map,-12.6670339099,-0.752001498678,0.0,0.0,0.0,-0.649756518384,0.76014239904,0.0102627856253,-0.0202120571401,0.0,0.0,0.0,0.0,-0.0202120571401,0.155035148965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258426178255
1756812945047824000,23,1756812945047824000,map,-12.7774715402,0.0399948181436,0.0,0.0,0.0,-0.650978013905,0.759096585036,0.014111312628,-0.0208429597466,0.0,0.0,0.0,0.0,-0.0208429597466,0.157343328286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00589446418817
1756812946113843000,24,1756812946113843000,map,-12.8971347273,0.707765557886,0.0,0.0,0.0,-0.649559550695,0.760310719443,0.0185958065577,-0.0220593060724,0.0,0.0,0.0,0.0,-0.0220593060724,0.172983930423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077776000852
1756812947180589000,25,1756812947180589000,map,-12.99496676,1.42554553577,0.0,0.0,0.0,-0.646187172018,0.763178968997,0.0179133254369,-0.0227159997136,0.0,0.0,0.0,0.0,-0.0227159997136,0.173364561124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705920975878
1756812947314314000,26,1756812947314314000,map,-12.9888669193,1.45111572104,0.0,0.0,0.0,-0.649567116853,0.76030425535,0.0118492300222,-0.0235613505662,0.0,0.0,0.0,0.0,-0.0235613505662,0.174925965949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470165695558
1756812948513723000,27,1756812948513723000,map,-13.1042165589,2.23444632743,0.0,0.0,0.0,-0.650749236026,0.759292718135,0.0130423013335,-0.0229886350879,0.0,0.0,0.0,0.0,-0.0229886350879,0.174871423323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583106860695
1756812949713691000,28,1756812949713691000,map,-13.2262273602,3.00732147699,0.0,0.0,0.0,-0.641939694284,0.766755129688,0.0154802116486,-0.0217552922144,0.0,0.0,0.0,0.0,-0.0217552922144,0.172435250412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00780344726856
1756812950780509000,29,1756812950780509000,map,-13.3557234235,3.69045099962,0.0,0.0,0.0,-0.637911562474,0.770109627561,0.0134730977323,-0.0207714294304,0.0,0.0,0.0,0.0,-0.0207714294304,0.167870285517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047519111177
1756812951847862000,30,1756812951847862000,map,-13.4693749511,4.3351489281,0.0,0.0,0.0,-0.633663679809,0.773608648408,0.0153673353648,-0.0192614918649,0.0,0.0,0.0,0.0,-0.0192614918649,0.163267294265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474176911283
1756812952914184000,31,1756812952914184000,map,-13.5985311102,5.0420590549,0.0,0.0,0.0,-0.636115118681,0.77159416521,0.0175975524229,-0.0180186113536,0.0,0.0,0.0,0.0,-0.0180186113536,0.155868553505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00571513469896
1756812955450293000,32,1756812955450293000,map,-13.8892591274,6.5637729739,0.0,0.0,0.0,-0.614301522006,0.789071378306,0.179639024583,0.00139714491993,0.0,0.0,0.0,0.0,0.00139714491993,0.264440170443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173768118959
1756812957047337000,33,1756812957047337000,map,-14.1537298434,7.44955101425,0.0,0.0,0.0,-0.667943256016,0.744212205451,0.387880071365,0.0431661607399,0.0,0.0,0.0,0.0,0.0431661607399,0.283201098224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119793873064
1756812957980595000,34,1756812957980595000,map,-13.9598751317,8.04500568907,0.0,0.0,0.0,-0.767468896998,0.641086181523,0.388410435942,0.0111944871994,0.0,0.0,0.0,0.0,0.0111944871994,0.266823878085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780069946224
1756812958981120000,35,1756812958981120000,map,-13.852250576,8.57484835163,0.0,0.0,0.0,-0.815908895646,0.578180485666,0.350621087272,-0.013973115229,0.0,0.0,0.0,0.0,-0.013973115229,0.246681754702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525439955037
1756812959780442000,36,1756812959780442000,map,-13.7014406457,9.13787788942,0.0,0.0,0.0,-0.891121276522,0.453765215205,0.475640220765,-0.136955952675,0.0,0.0,0.0,0.0,-0.136955952675,0.346437339133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698289693038
1756812960780856000,37,1756812960780856000,map,-13.1759891263,9.45267715584,0.0,0.0,0.0,-0.973776105284,0.227508454298,1.30674021018,-1.29357208325,0.0,0.0,0.0,0.0,-1.29357208325,1.86447148278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306493735416
1756812961714324000,38,1756812961714324000,map,-10.1219022281,4.92813233527,0.0,0.0,0.0,0.541894971162,0.840446214953,1.64182847663,-2.82228928514,0.0,0.0,0.0,0.0,-2.82228928514,5.41685650701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776090879385
1756812962581280000,39,1756812962581280000,map,-10.4539967175,4.55916657345,0.0,0.0,0.0,0.21040258704,0.977614827714,0.303252869542,-0.709578816855,0.0,0.0,0.0,0.0,-0.709578816855,1.98281657609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212122515463
1756812963514675000,40,1756812963514675000,map,-11.0068214721,4.49834228676,0.0,0.0,0.0,-0.0649710370187,0.997887150107,0.0446089940496,-0.0971284585439,0.0,0.0,0.0,0.0,-0.0971284585439,0.439870777882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586305896451
1756812964913781000,41,1756812964913781000,map,-11.7927430365,4.56623598207,0.0,0.0,0.0,-0.0424995062277,0.999096487818,0.015736011504,-0.0131311737123,0.0,0.0,0.0,0.0,-0.0131311737123,0.12924702495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315837688879
1756812965913689000,42,1756812965913689000,map,-12.3962441517,4.73636062782,0.0,0.0,0.0,-0.128740958881,0.99167825705,0.0175854798651,0.000775505121986,0.0,0.0,0.0,0.0,0.000775505121986,0.163120257781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402024095653
1756812966914249000,43,1756812966914249000,map,-12.9918667004,5.03723738724,0.0,0.0,0.0,-0.170412889153,0.985372745316,0.0315410580437,0.0217521539372,0.0,0.0,0.0,0.0,0.0217521539372,0.215138946928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501981818703
1756812967847307000,44,1756812967847307000,map,-13.5613062769,5.12815728176,0.0,0.0,0.0,-0.146833327012,0.989161247764,0.13214640908,0.0692904155378,0.0,0.0,0.0,0.0,0.0692904155378,0.288442139802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912874619801
1756812968513660000,45,1756812968513660000,map,-13.9005331457,5.54166271061,0.0,0.0,0.0,-0.206242469684,0.978500916555,0.621261041861,0.0947143276685,0.0,0.0,0.0,0.0,0.0947143276685,0.28891432471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258154963021
1756812969381020000,46,1756812969381020000,map,-10.9069111315,5.21273793152,0.0,0.0,0.0,0.734630269934,0.678467660613,3.11361293572,-0.348909957962,0.0,0.0,0.0,0.0,-0.348909957962,0.25381767503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27489149534
1756812970313723000,47,1756812970313723000,map,-10.8661059922,4.60357610544,0.0,0.0,0.0,0.731264261482,0.682094260259,2.08154581042,-0.671744012255,0.0,0.0,0.0,0.0,-0.671744012255,0.293071691343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45377134976
1756812971313847000,48,1756812971313847000,map,-10.810584342,3.9583065792,0.0,0.0,0.0,0.734284780594,0.678841558089,0.619565940979,-0.282867388529,0.0,0.0,0.0,0.0,-0.282867388529,0.152465641378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856693884316
1756812972113600000,49,1756812972113600000,map,-10.7681147538,3.43328107074,0.0,0.0,0.0,0.768071950209,0.640363552447,0.154069652073,-0.0808915300403,0.0,0.0,0.0,0.0,-0.0808915300403,0.0539300255289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181416080377
1756812972913923000,50,1756812972913923000,map,-10.6965155861,2.93535181343,0.0,0.0,0.0,0.773198187862,0.634164459969,0.0220937612631,-0.011930020523,0.0,0.0,0.0,0.0,-0.0119300205229,0.0156850517694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00376603889223
1756812973847520000,51,1756812973847520000,map,-10.5884125025,2.32886079485,0.0,0.0,0.0,0.770330433001,0.63764490431,0.00511963213967,-0.000428264113459,0.0,0.0,0.0,0.0,-0.000428264113459,0.00907531268993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235291839887
1756812976047255000,52,1756812976047255000,map,-10.3388259113,0.99234017163,0.0,0.0,0.0,0.770233084366,0.637762491645,0.107581452827,0.00522712694815,0.0,0.0,0.0,0.0,0.00522712694815,0.0833649109805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946251874571
1756812976847188000,53,1756812976847188000,map,-10.2670247932,0.451509233823,0.0,0.0,0.0,0.782470731867,0.622687364391,0.0706019049077,-0.00179783384704,0.0,0.0,0.0,0.0,-0.00179783384704,0.0815684788537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336999118091
1756812977647761000,54,1756812977647761000,map,-10.1565319237,-0.0378749634445,0.0,0.0,0.0,0.78587914262,0.61838012031,0.0240125093889,-0.00861517820219,0.0,0.0,0.0,0.0,-0.00861517820219,0.0814658599684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882767885068
1756812978581347000,55,1756812978581347000,map,-10.035574245,-0.619464460303,0.0,0.0,0.0,0.787456746409,0.616369915339,0.0101540246149,-0.0104659822835,0.0,0.0,0.0,0.0,-0.0104659822835,0.0837328876822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413165061918
1756812979514209000,56,1756812979514209000,map,-9.89979872676,-1.21378097289,0.0,0.0,0.0,0.785868221346,0.618393999549,0.0076586819861,-0.0111469347786,0.0,0.0,0.0,0.0,-0.0111469347786,0.0863119205998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297043805089
